path,label
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10000236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05700150.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06710136.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12190117.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290233.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06090214.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10200113.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10910055.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p347_392.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11080286.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10080147.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11000170.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06680092.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08630111.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p300_038.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480109.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06030426.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p329_318.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480102.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170090.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14570406.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440273.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18460200.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13850296.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03410004.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03660241.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16300334.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170300.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00180433.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p280_266.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04270033.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05020318.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01970454.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p345_066.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12180459.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p248_332.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05020050.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13850033.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860288.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06030413.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17110454.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02410394.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06090434.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p260_328.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18370322.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01390337.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19390077.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10640347.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03660476.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p326_144.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07800101.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07800158.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10080056.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03410494.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07580056.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03540188.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p273_308.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p299_138.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p362_344.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01930372.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02610082.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15630243.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440460.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p228_052.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480121.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04820101.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480111.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p281_178.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03070109.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06310324.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00430224.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07110008.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00090444.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13770235.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07100477.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p326_398.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02730372.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00380061.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02990403.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00800052.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p259_309.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04700235.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p264_452.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07780186.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05780056.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p239_484.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_265.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480202.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13770168.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480163.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03090159.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07100171.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p363_343.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02670272.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04070371.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p233_272.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p268_077.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05350156.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p287_160.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p239_278.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p258_408.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p293_089.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p279_328.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09190445.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00110205.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p275_294.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00160001.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08090129.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p339_243.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p234_269.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07510025.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05350328.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18910415.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06930084.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15550429.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18780242.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04270305.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10960248.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12530197.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p293_098.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15630125.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03950052.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p265_346.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10020420.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p317_183.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03070133.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800111.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p273_371.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06230045.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p316_263.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p360_308.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12040283.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230315.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p256_285.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11380015.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02410093.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p247_091.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p234_084.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02990298.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11610081.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04820300.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10550243.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480015.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p260_107.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_372.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03930397.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05340154.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09190416.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16860004.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17110075.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03820084.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p295_414.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10640367.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p298_035.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p284_152.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09190104.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p347_334.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440256.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05350459.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04350030.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09870487.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p279_258.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06320250.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12530130.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01450056.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16500115.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p334_251.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00050136.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13660280.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p269_222.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p294_167.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220132.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03850184.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00090389.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19560240.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07460429.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13920361.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18780129.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11610180.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p326_347.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06090094.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07360221.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p258_370.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p279_406.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10960034.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01450342.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p281_258.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p318_060.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p253_301.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p347_011.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10960362.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13650390.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p300_301.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07620133.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11080372.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08090388.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p304_418.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170174.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p259_150.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15670142.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06010304.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03070362.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p264_460.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p318_101.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p361_407.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p323_013.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p280_211.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18460043.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p345_372.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10500086.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000287.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04350485.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05780435.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11080356.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p249_109.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06010013.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p317_060.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800389.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03950158.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p230_249.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07510181.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03090148.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11150366.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p258_199.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10910383.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p284_417.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07370382.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00430050.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06230478.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16860276.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13920341.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290219.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16700110.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15850431.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p227_265.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06310023.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p361_031.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01390123.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p333_168.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_268.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13410337.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p244_350.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07020001.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p363_114.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p297_229.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p225_114.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05900336.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06010121.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11100172.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p281_219.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p244_242.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p360_071.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16070157.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p333_222.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01450036.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p252_139.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01970117.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p273_268.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p268_374.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19560041.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p294_255.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13820062.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04700355.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p307_272.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10500206.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p230_416.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06070088.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10560244.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p252_331.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03390482.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480025.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10960159.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09660481.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03660479.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p259_236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03230360.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11310085.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07370049.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p253_124.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07360427.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p251_309.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02730404.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04350051.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07940110.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00120151.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10080006.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10010388.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16500136.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13020117.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p347_024.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14310120.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10910308.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03540114.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p294_303.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14520051.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06060382.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p281_212.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p305_213.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p299_320.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19350100.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p333_403.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p236_431.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00730215.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06230048.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p351_076.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03940117.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07940408.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07510354.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170458.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07940347.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06060373.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13220048.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03070030.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p274_318.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p276_290.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19350157.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03950348.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11000201.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12030051.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p295_103.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04700333.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00380119.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440443.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15850195.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03230012.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p314_271.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p281_389.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11610168.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02670448.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06140007.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12030093.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p273_258.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19560236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p252_313.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03750403.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p364_134.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03940352.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p374_371.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10560292.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p264_289.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p284_343.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03070488.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p249_044.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00090225.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p267_228.wav,3
