path,label
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06860316.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13200374.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12180155.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p259_459.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p298_238.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p312_148.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06710376.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p250_280.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p286_314.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p288_203.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00180466.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p326_004.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01390213.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p312_221.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p305_213.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960327.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200415.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p248_162.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07020129.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p363_305.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09130409.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18720082.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02610211.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08090027.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19560179.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p250_342.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p361_219.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10910276.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03950116.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840453.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12740294.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05350328.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13200483.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07100119.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p270_316.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08870147.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18060234.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05880216.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p292_121.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p278_101.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p313_156.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03850458.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16240274.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03750011.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06090326.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13920265.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04270435.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p283_406.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p257_249.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15850377.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03150298.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05700311.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p251_274.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13660133.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01220264.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p305_375.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07000099.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p376_045.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p253_003.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14080070.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p279_260.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16070140.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16070327.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07460482.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07230083.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p303_308.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13400185.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p329_164.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19560351.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p274_255.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03090128.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p279_151.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03410133.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12740359.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15630361.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p376_187.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13020168.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p303_307.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09870499.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p315_066.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p329_345.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07480062.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p333_121.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00180417.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00050098.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06860089.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01390476.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17390145.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p307_368.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11350334.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750126.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p298_040.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06660405.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11260148.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14570170.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11610048.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600387.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p363_298.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p247_445.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p230_120.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17450329.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09350311.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18720295.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09930094.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p227_386.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p267_302.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02460062.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p271_016.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p278_324.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19350217.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03660223.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07100473.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p287_128.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p231_249.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04700263.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_201.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03750219.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06060245.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02410021.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04260422.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09930432.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p225_052.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p374_082.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00120308.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13280451.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05340106.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p323_173.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p312_305.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200212.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02990015.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p232_148.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18370381.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05900480.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18280413.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03380063.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07940128.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p364_051.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02610179.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16240028.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02610004.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09130349.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04820300.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04270188.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03660484.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05440403.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12160166.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p330_223.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06320097.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19560111.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03090298.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05390088.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200159.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11260213.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p279_163.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p292_359.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06030184.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p302_272.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03790434.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p298_341.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p255_245.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00330099.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p270_216.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07370252.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03070477.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00570433.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17280246.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p248_042.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00800439.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750276.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11610278.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00160019.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p316_286.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12030190.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p278_110.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p283_346.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00330049.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p252_099.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_436.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600161.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16860401.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03540147.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12210371.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16840427.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03380339.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01490441.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p277_385.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02000114.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17820251.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04070284.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p257_009.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p261_372.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p326_347.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05880208.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15630352.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18280049.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17110120.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11080253.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03750366.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06660222.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04070297.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p269_355.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06290201.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04700355.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03800348.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06140254.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p243_372.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p257_180.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00380254.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750235.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03750029.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p269_129.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11760069.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p260_179.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16860002.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p232_200.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01490021.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03750461.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p261_370.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p351_034.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p311_341.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p361_001.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p374_213.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p269_363.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04700399.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07480055.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p231_336.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p323_307.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p255_349.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08090237.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10080147.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02870052.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_275.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06660019.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750341.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04150142.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06860255.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p230_336.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03420052.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960419.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05390435.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05990185.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06930017.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18320408.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p228_303.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p263_263.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06030444.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05020238.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03930314.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04820309.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03800254.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13410424.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p376_169.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04260029.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p285_351.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p347_381.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p341_190.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09150035.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15550180.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13770030.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10910216.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15630125.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03950457.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04820161.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01390405.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p300_024.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16300339.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11360001.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01120206.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03090075.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00330118.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07460381.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18370286.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p273_057.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p311_151.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11080291.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p278_357.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200058.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03800363.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07000290.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p312_056.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p345_037.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07860391.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03950095.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p257_131.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10080397.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08630102.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p266_288.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p336_095.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17590193.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00330386.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06230378.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17810491.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p231_260.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00180479.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13820252.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11310471.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02870444.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750317.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390475.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00430047.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17280417.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06140282.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07800056.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06030001.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06070229.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p280_093.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p284_125.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09350358.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p268_277.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p259_398.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p269_052.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02410388.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03160279.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07780268.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_130.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p228_207.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10080342.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p256_031.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07940225.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11970031.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p282_134.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p267_282.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05440009.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01220341.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05350195.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11350460.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00050057.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13220048.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10500259.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p280_189.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17810324.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11250161.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p306_193.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p284_288.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18910284.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12180316.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p266_048.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18370273.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16240503.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p361_023.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03160086.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04820129.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09660168.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15550075.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p339_008.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10550058.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_324.wav,6
