path,label
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18310363.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06660282.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01390360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07600494.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04820444.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03160385.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230270.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p307_279.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03850189.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p239_408.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10200006.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p260_172.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p311_153.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p361_066.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04150238.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p307_057.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p247_091.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02610466.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02990429.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06660351.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13930322.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06090384.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p329_074.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01970152.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11000464.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10640023.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17820421.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p323_310.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_045.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18780484.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p270_068.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p336_044.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19180021.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p314_412.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p269_098.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p225_353.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12030479.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100376.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06310461.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13930449.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03800141.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p275_047.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00730266.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00430395.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p268_231.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18370074.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04820111.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p274_002.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16700116.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00430337.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860329.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960441.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p253_135.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07580187.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03150019.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900480.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800240.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05390503.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00110415.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p274_271.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17590288.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330120.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130460.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01970118.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p360_173.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06860012.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05440038.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07000419.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03950281.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07170243.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05880237.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p282_302.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05350281.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12030284.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p275_087.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13280360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07200050.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04350127.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05340103.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11080359.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630319.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16070441.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p274_300.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16990361.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00380119.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05650445.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18280141.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p281_343.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p263_337.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03390205.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10640072.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p300_174.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p231_137.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03820130.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630083.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02730421.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02880304.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11310488.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06710418.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p284_283.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p303_210.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p264_452.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180043.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p234_177.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19180249.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02990365.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00160463.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p266_140.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07370080.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07200439.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150327.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p284_226.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07000130.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13930418.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130381.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16250437.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p267_376.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p297_296.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p249_140.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01220179.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00430508.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360168.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p268_103.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p307_027.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01220440.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07110212.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04350259.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03090075.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01450217.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p247_101.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00730171.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_382.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03930310.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06860281.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p225_322.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14520157.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11380073.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13820266.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07840453.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08870364.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03420153.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07490367.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p266_218.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630311.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960462.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05440217.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p254_077.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18460025.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02880399.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03380339.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p271_096.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410370.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12530130.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p362_268.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780098.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11080370.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05700222.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10720272.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p285_351.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p264_447.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03750263.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13020467.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10010453.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p257_180.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p266_178.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04340432.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13220310.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03380149.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p312_054.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p269_259.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11610037.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19390089.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05880182.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15750165.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p248_145.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15550321.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03150030.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p246_078.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10010452.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p251_089.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p347_389.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18780362.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10020186.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p297_378.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p329_041.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18320320.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p292_370.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p252_148.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15750406.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p230_156.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02870362.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16070041.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16700347.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07200214.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02870206.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15850431.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p333_104.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p314_391.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05390491.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00120151.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p233_171.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02730160.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p275_130.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03930059.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930072.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11080033.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_011.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01390379.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p249_056.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03230381.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05990238.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02410215.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18060434.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p298_320.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130021.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p305_218.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p240_239.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07020247.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06010471.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06680394.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00050302.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12530207.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330146.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11350286.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p254_007.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100184.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p259_263.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15550276.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02730249.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06030175.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p302_138.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12150064.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p228_191.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06660238.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p294_255.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18280476.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06930082.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11350042.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p254_012.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09870414.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p239_283.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18370137.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100111.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p363_147.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13410430.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04700050.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p238_423.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p333_121.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p270_417.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18910221.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330385.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p237_327.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08630149.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p278_067.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03070236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p333_197.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p280_406.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06070088.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03390447.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08630010.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00570167.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05940190.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p293_131.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18280100.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480015.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p345_239.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03390139.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480092.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07510406.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13770215.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05350041.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01970354.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p243_133.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p262_267.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p304_237.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13280173.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11260326.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860281.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03800032.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16700066.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06070477.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p326_347.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p288_236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p374_082.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p283_462.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p227_121.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p341_014.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18780003.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00120357.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13660470.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480388.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13660163.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p286_389.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10500445.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p303_247.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00160471.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_364.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p317_204.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180367.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03230011.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13660369.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p280_255.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p286_028.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p308_207.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_454.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03070447.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03950258.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07800474.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07490360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p287_171.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07840314.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_105.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p265_165.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06680407.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05880208.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03750172.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01930188.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03540271.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16500115.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09660146.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06710342.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07600256.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10200074.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p246_148.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p314_102.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p251_218.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12040437.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180378.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930035.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00050438.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p312_290.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480397.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15850445.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09660363.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230475.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04340068.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p284_207.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p336_020.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01930012.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p297_259.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p361_407.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960248.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p284_425.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04820468.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14310411.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02000404.wav,1
