path,label
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p252_032.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03410202.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03410380.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290076.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07580164.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09660236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03160467.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08630453.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08220138.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150432.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07100417.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05780219.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03950266.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06860160.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06090326.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p271_274.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p323_011.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09660496.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08220180.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p317_351.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00800031.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12040066.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p281_324.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p273_038.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p306_237.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p288_339.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09350459.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18060278.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_062.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p280_394.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11350173.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p305_105.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p249_099.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p253_003.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860185.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p361_260.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p312_218.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440383.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01970119.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p236_190.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p281_419.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01930441.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09930357.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p280_080.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18280302.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14520228.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11310003.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p318_207.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03790255.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440204.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p302_276.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15850078.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15850207.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07460045.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p314_008.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p351_042.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01120120.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150280.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11260147.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17110292.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07370326.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11260028.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800439.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_310.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02460093.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17450444.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p252_276.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13770479.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18460254.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00160121.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p236_107.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10960149.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09870178.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03230019.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16860371.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p260_139.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p275_349.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16700404.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_176.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10240062.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800159.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11380428.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440262.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18280218.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p339_218.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01970221.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p333_390.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03820309.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12030181.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p247_090.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13200424.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p310_123.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10640297.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12180267.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06680341.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07460490.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p311_024.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p278_206.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09130184.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07110508.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p280_276.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p341_112.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05700437.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p295_294.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p259_326.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p351_070.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11360047.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05700260.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p284_266.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16250177.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06070472.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02870481.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05990062.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p245_009.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p268_096.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10500027.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220179.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18910063.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02610331.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12040062.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16840266.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p238_293.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p278_005.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480324.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00800455.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11760368.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p303_045.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p343_277.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09970212.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07940393.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07780323.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12040417.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220288.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15750043.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12040270.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01330448.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15930368.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02730152.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p239_268.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p256_189.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09350417.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p313_156.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11380218.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08090320.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p261_146.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03420370.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p259_239.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18910355.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p246_021.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p333_385.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p364_049.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230467.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06030058.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11100274.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p241_006.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10010171.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230411.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10240433.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p347_095.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06660402.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p239_182.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p374_342.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p261_370.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07780098.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p307_322.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p301_097.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03160038.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07940303.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p276_088.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02880356.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13400338.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03930169.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18910450.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07200212.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290381.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07620101.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290466.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03090421.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p299_323.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p312_349.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_252.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800365.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05780103.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p231_324.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03380094.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16240328.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12210093.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13410321.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18720434.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p283_164.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000290.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03390368.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p265_113.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09130085.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01970245.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p336_312.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p316_259.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03410073.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17810376.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p234_233.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02990491.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03950159.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18780442.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07460168.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p314_331.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03380279.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_136.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p225_330.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11150433.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12040263.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600239.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12030132.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05700322.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11000458.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230100.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p288_042.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04340143.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04350352.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p329_423.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p281_070.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11870370.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p274_469.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04070390.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p364_019.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13850277.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07100034.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p265_268.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17110221.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07200214.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11380441.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000358.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p244_408.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08710009.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12740056.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00330461.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09350338.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13280132.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04700312.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p360_181.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p361_341.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p351_410.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230125.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13660442.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03390402.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05940407.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p376_109.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07370103.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02410403.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07840320.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10020237.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p240_347.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06070365.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05900365.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p251_247.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p308_230.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860229.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p238_302.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16990188.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00050355.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05390185.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01930475.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03070431.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05350281.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p335_268.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02410055.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07490445.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p304_370.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12740459.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03750172.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03750025.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02410291.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480216.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10020010.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p364_169.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p333_118.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p251_287.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03940145.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17810327.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03090112.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p306_282.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p361_023.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p308_272.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p308_112.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19560353.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p361_174.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05350306.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02880007.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p283_344.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03750241.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p311_422.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16070005.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05390446.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10560189.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19350131.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000053.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19180413.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00570326.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p273_275.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17820406.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10560326.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03950165.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p253_196.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01450103.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00110466.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17390354.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p362_255.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00570269.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10080066.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p292_407.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00730002.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03160396.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p254_333.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p310_410.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15550268.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p244_315.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02460106.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06320062.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02880249.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10960246.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09870379.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11260062.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13820252.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19020435.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p286_140.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11000197.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02000238.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p314_412.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p292_295.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14520055.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00330222.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03820022.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p245_072.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p336_322.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00430508.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05880363.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p304_384.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p333_374.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12190156.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11260209.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12150365.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18060007.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03160173.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p277_169.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p326_081.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p318_420.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p318_226.wav,3
