path,label
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06140271.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05880340.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03230340.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p234_017.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16240405.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12150463.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07100088.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p253_279.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07780098.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10720282.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16070260.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p293_389.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p240_088.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11610481.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p273_025.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p287_150.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01930276.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02870122.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16700224.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19350396.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07600280.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00330427.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08630418.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19350224.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03390235.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12210369.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00160243.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10960367.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03750042.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03380230.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05020056.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p293_202.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11260159.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11870074.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18630125.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03390181.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03230353.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04350011.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02730372.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09660009.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12740490.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01390031.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07170334.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10240429.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07510207.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18630450.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00430388.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p314_386.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p336_047.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07020186.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00180378.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19560276.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p299_372.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07490389.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_103.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p313_386.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03800348.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p293_247.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06860019.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03930024.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p258_302.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p287_126.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02460093.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03790419.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p238_121.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00330242.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01330448.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05900365.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p239_485.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07510354.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070472.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00380235.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04270041.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p247_396.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p234_190.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17390120.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09660455.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p362_281.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02990013.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p261_085.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_350.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13650356.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06090321.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11380480.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_198.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03930092.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13920419.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15750246.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19180008.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p279_250.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p335_135.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09150073.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03820181.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p248_092.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p285_013.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18630320.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19560347.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p333_052.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13990361.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06320062.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p248_188.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02670430.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13990178.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13660146.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p266_150.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13650129.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13400402.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18280278.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p312_279.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18630279.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05340045.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03800440.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06030097.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03820348.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p230_213.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11250230.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07110326.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_089.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18320262.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13990091.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05350116.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10000467.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03540052.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05700372.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p265_052.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070418.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p314_307.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p234_272.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_306.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p330_175.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07620388.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p314_086.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p323_382.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p272_092.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00800457.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p229_368.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07160360.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07490402.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p245_228.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p260_347.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06680494.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p231_013.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p248_200.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15750165.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15850406.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05780442.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18910421.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17110399.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12530090.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p254_149.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07600059.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04700117.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10550349.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p226_288.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06930379.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p226_157.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00180232.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03090388.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08090326.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00430337.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12160351.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p282_128.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01120207.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16700058.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p246_284.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07200159.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05350341.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09970141.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02410093.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13820331.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_030.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p282_028.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p361_324.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11760079.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08090215.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04270301.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p361_164.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p275_056.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p247_425.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11310035.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01450150.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00120373.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04270317.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05440441.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p261_001.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14480250.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16240319.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03790464.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03410380.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03380118.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02990003.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p284_286.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p362_297.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03410499.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p233_236.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11100355.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11150099.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p265_190.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17280307.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03420226.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11080089.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15930192.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p247_094.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04700142.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02460304.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12150121.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04340059.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p345_320.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p265_344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10720192.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p280_212.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07100128.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p285_192.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13930197.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06290344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p308_272.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12740267.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10020010.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10080185.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p299_323.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08630094.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00330221.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p340_194.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_454.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07510248.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06070472.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19180356.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09870059.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p227_071.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p271_063.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09350315.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05940272.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p253_332.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p279_007.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01450342.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03540221.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00180466.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18780386.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p241_007.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07200141.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09870294.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01390353.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08090483.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06060089.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03750091.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p275_429.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08630068.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13830132.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p261_213.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00120216.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05340202.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17110317.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p263_459.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00110431.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11610128.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19390092.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17590253.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06320218.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p240_107.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01490077.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03150212.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06070208.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p335_177.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05440485.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17590471.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p233_001.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06010446.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06010048.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p240_112.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16840322.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p237_243.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08220428.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p351_381.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07110166.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05020054.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10960147.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02990491.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p304_396.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p259_256.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11350215.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p284_025.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p227_064.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00110333.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00090187.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_443.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p294_303.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11080219.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16840127.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p334_115.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07840077.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11610448.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00800213.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p287_136.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03790411.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02610345.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p284_109.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13650360.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p248_213.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10080064.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05780006.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16500115.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03380289.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01970118.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14310448.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07170248.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p335_331.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17450237.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02460397.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03750227.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04260368.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p281_070.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07840199.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03940062.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01450203.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04700050.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07020172.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16860347.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19020472.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02460049.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p305_075.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18460025.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07370366.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_242.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p267_077.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16840427.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11360253.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03950208.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p236_107.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03800400.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15550099.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12040245.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03820377.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01450140.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p376_198.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07360242.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18280173.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15670111.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04270435.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19020204.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01930335.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06090468.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14480288.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13280132.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18060278.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07100417.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p265_005.wav,4
