path,label
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15750114.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p314_083.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16990455.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13650222.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p312_217.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p237_023.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p318_113.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p301_011.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p314_412.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07600502.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18100388.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p329_041.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10240349.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09150073.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06070472.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07170334.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04340316.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09190032.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03420181.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08170057.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05990394.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p274_089.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19020124.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00120392.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p364_062.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09660089.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13220283.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p274_162.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07860369.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00330300.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02670302.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p315_048.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01930475.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07480163.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00430143.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07370252.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p345_015.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13990220.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00110142.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p229_238.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15850122.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12190484.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10500295.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16840364.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p285_100.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15930249.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01930349.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p304_255.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p323_101.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05940266.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p264_393.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p339_079.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p269_255.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11360130.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18100451.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06310292.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07800431.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07110338.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16500136.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p351_381.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p225_114.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05880135.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p259_263.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p244_242.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p258_370.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13850271.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p343_365.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15670410.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16990259.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p317_133.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17590074.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06290049.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03150148.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04270284.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09350082.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01330165.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00380070.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03380472.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07620222.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p254_012.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17280260.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p261_093.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01450254.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10640384.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p333_222.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00180376.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01390032.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07370001.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01450178.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12180372.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p299_248.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p343_199.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13220203.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10720303.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p297_374.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03410466.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03950212.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12390011.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00180065.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p308_409.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03150213.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p329_347.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p362_009.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p374_201.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p347_032.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04820282.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17280508.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p363_381.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03950059.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04070284.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p339_250.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p318_192.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06310324.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03800111.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08170153.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10000331.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03660236.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p341_105.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09150118.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11100482.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18280228.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p343_009.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02610195.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p362_255.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05020469.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18320288.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08510298.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01930115.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09870317.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p259_256.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p265_165.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01390276.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13020433.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p311_179.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p257_388.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09190405.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p263_415.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p306_219.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10550017.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11350042.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p302_250.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10560198.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p275_052.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07620100.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p293_324.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p293_139.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15550069.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09970043.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05650156.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10200390.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11870431.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18910293.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01930064.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07800155.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p278_344.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p302_304.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p311_306.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p364_049.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01490228.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11970297.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11310187.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03540043.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06320170.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p306_209.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p300_023.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p227_255.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p270_449.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p250_007.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14480315.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06090311.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p226_197.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03800143.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p287_115.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09870499.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p232_024.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16070454.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p281_220.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07480412.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08510164.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00180014.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p317_015.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07480396.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18460472.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08510296.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07200053.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15670376.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09970046.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04270011.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07020259.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16070260.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02410058.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17590440.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07370346.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13820337.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03090432.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08170059.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p360_424.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07620176.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p347_108.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p364_027.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10720211.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06010468.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04350507.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08710063.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07510361.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02870165.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02460205.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p307_396.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02870449.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p276_380.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06070057.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p239_256.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p326_370.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06710446.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00180276.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p343_346.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p269_214.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07620182.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04070415.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11380187.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p360_114.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p231_392.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p261_166.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p297_210.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03160135.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03410052.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p238_152.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07230434.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13660217.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03750456.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01970404.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p297_423.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03390479.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p294_317.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11150110.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03940145.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p283_253.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p279_199.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16840090.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p277_067.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p246_169.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13200455.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02730160.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07160366.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07780327.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01970354.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p307_311.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04340367.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14020404.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06060058.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02730488.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04150225.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08510472.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15550057.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04340068.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07160009.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07200247.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00120243.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03800349.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01220442.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p317_162.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10550439.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03410428.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02460304.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p339_421.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01970479.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08090430.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03820153.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05700422.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13020333.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07480049.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07840120.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17820294.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p318_225.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16990038.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p302_059.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p284_189.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p340_204.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03070140.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13400226.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01330400.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05700238.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p351_276.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p314_386.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00120213.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p286_395.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p234_017.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13770373.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05340027.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p275_429.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10560090.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01930406.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09150144.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17280246.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p286_336.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07100389.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p230_384.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19350003.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03790216.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11310296.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04700468.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07100124.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12040042.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11380254.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03540188.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00430043.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p277_235.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04820313.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12030290.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p260_129.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09150100.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00430274.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14570365.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13280162.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p278_106.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11610230.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05880109.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p334_423.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p300_093.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p336_293.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p361_386.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03380339.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07200233.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07780292.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p306_201.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07360427.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10200187.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12390116.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p265_172.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18320001.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p246_165.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11250263.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12150157.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p256_031.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p376_288.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01220207.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p347_095.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00160315.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p248_092.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09190104.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02610034.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03820023.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19020174.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16240366.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14520145.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p313_261.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17810229.wav,5
