path,label
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10200121.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p254_300.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p232_023.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p305_172.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02730162.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00110321.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03800289.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p267_407.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07200007.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07100034.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05440271.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07490078.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15930287.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12210005.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11100394.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p297_171.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p269_311.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10640146.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p232_090.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p250_221.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07620374.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p311_280.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09130364.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p285_026.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07860246.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05350332.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03950045.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19390047.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07940091.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07000180.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11760254.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07800254.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01120439.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07620054.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14080476.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p232_292.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p272_222.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p225_281.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p361_129.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p229_012.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02870029.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11610464.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p303_273.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00160215.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p345_053.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16700424.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01390250.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02410392.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p333_143.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07620352.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p286_347.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11310027.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p274_303.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p334_011.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05440318.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p364_087.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p343_301.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13650210.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p252_373.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p269_372.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p286_116.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13280265.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p280_346.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09190084.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p276_050.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11260152.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15850155.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06290092.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01450072.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15750041.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11970185.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p278_104.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05900022.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00330329.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p315_111.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13770018.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14520205.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07510013.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p264_188.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07230334.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p284_060.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p261_370.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04340296.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16500264.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p269_073.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04700377.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p241_125.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03390496.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB08090225.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07360203.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11150261.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02990319.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p314_017.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p286_255.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16700097.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p280_275.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p294_024.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p266_215.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07000019.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p304_283.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14310448.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18910373.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18060275.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00120326.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00110336.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p295_416.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14080407.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07360482.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p316_422.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15550304.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p316_406.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16500327.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03790299.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11260150.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00180035.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p317_395.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p251_308.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03070027.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p330_097.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07580369.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16500140.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00380005.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p280_270.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18060292.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02990188.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07170290.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03820467.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07480169.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09350007.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p234_312.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07780355.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03540295.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07600285.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11350314.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00180216.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p304_385.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p263_168.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p266_228.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04340455.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18780302.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p336_350.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05900232.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19020433.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10000156.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18370447.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p263_310.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p275_338.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11350148.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p323_262.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06930016.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15550440.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p266_048.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02990014.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p263_269.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03070444.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01970209.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p277_073.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07580109.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07600182.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10000210.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p336_193.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11260461.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05780181.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00110073.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07580083.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13850194.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19020352.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01970318.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p329_231.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04700333.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p267_416.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18320129.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13410414.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p267_124.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02670378.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10240114.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13850143.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16860062.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05650074.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04260424.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p260_242.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p257_130.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04820426.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11760200.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p351_018.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03790224.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p245_049.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14570098.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05880161.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18910034.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13650170.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03950339.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19020186.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07800242.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10200231.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10960230.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13770100.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p315_312.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01450097.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p334_367.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p227_345.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p234_265.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p238_256.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02990101.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10720274.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05990450.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p318_033.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09660383.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16250185.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04270438.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p245_081.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19390317.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18630038.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p266_364.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07460492.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p304_014.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10960463.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p336_192.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06230146.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07600393.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04270035.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07800435.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p283_185.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01450198.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p259_371.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07780345.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p374_405.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03390146.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03790215.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01450021.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05650181.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05780453.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03160343.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18630060.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06010215.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06310195.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06660268.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p313_058.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06860106.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13200052.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16990279.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p361_111.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00570002.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p364_278.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03160047.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p264_377.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p280_062.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02730407.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p245_110.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15930052.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06070506.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03950345.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03230386.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02000041.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01450132.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01390297.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p255_099.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09870188.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00330396.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07840330.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05340330.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p334_177.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07160173.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p351_044.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05900359.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13400310.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06320158.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09130008.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p303_196.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p261_309.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03800327.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12530244.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19020136.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03950041.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01120325.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p333_307.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p278_053.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11250358.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p271_274.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p269_053.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18370316.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10560048.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06290179.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14520444.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p339_018.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19020446.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p300_339.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p300_011.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p323_251.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10020191.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11150476.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p240_062.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07200018.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07160136.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB08090068.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09870112.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06860129.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07800192.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15670382.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11080182.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p343_094.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05020221.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13770468.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12530211.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01220405.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p225_315.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09190337.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p343_014.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04700165.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01220057.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p237_086.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06930223.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03930032.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13930355.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05650333.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p283_349.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04340437.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10010039.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03230316.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p361_086.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00120159.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13280347.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05700479.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09970157.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18910481.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18910125.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p362_228.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10960019.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04700126.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12210095.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p364_258.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p243_395.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04070375.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p351_423.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p269_138.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07160109.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p363_119.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16990421.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14080156.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p312_103.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02730336.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00160485.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03390037.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16840062.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p323_167.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p233_165.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p257_108.wav,7
