path,label
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14020457.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05700304.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01930020.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p240_082.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07170353.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200406.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p236_241.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07600458.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01970404.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00120471.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01970460.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p287_286.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04700263.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p281_435.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p274_323.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_124.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p276_186.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05350017.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13400349.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10640310.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p282_200.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05440104.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p243_389.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p286_325.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p341_374.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p270_106.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p345_356.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04350067.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09350097.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p249_140.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17280297.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10560189.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p229_267.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05700038.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07510352.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p247_473.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13410441.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19180332.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02990036.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13410430.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18370222.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200234.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02880121.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p269_194.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_176.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p236_194.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09350370.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12740206.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07020012.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p227_278.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07000394.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p230_274.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03950296.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p231_416.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03750367.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p297_236.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p266_153.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10550372.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13410467.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p292_220.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p248_042.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p362_123.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07580063.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01970237.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04340188.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07230096.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03230360.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p239_182.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04270120.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07840149.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_097.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p227_257.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06030413.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p343_182.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p336_102.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04150359.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05350456.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p263_261.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07370492.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p259_236.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p253_142.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p341_403.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03090337.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p263_263.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04070284.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p228_097.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03950346.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05390079.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14310016.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00330348.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15850045.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p343_317.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00090082.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01930327.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09150271.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05780137.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p306_219.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05780062.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13850342.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09660068.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13410240.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06660402.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03390206.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10960427.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p336_296.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p249_016.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13410153.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16070313.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p326_260.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p274_056.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p258_088.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13770364.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05350075.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00430422.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15670233.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05700007.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04820402.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p271_044.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15750351.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04340358.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06140241.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p297_374.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01220085.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16500386.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11310436.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p227_094.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p260_259.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05900066.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17390441.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p305_359.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10960441.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12390044.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p343_375.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p236_454.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p254_202.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13220301.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12180316.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06930278.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17390201.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_151.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p305_354.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18720234.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01970167.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18280141.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14520203.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01220371.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07100233.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15550461.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13920381.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16840346.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07480184.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05780433.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13660328.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00160011.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p347_405.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19560415.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p278_025.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09870136.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_225.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p329_150.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03410344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15850207.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13200367.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05940118.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00050463.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p267_282.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p333_403.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06860010.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p312_358.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p333_385.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p276_057.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01930227.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12740494.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p362_396.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11150475.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p307_095.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p314_217.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02670355.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06290470.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p280_189.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19020182.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p345_117.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07600063.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03850458.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p273_320.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09870092.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03950154.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02410432.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18780478.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07600494.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01120419.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14080305.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07490091.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05020371.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07110364.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p270_066.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p241_249.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18320408.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16300113.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03150281.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p299_310.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07100024.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18370383.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p361_068.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p239_338.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p278_028.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p294_185.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07110314.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10080036.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07600214.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02670030.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07200190.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p253_124.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p274_339.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p278_149.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10080056.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05340212.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p306_078.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p307_057.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12740139.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11100368.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03790027.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05780106.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p225_281.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p265_167.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11870283.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p336_070.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00160419.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07800096.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18060034.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p306_125.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p246_121.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p261_450.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06090056.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_386.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15930437.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09190266.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p226_234.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p280_242.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06310265.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01450042.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07510310.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p251_089.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00160081.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03160262.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p340_394.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08630423.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13020443.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16250414.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11970297.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05780192.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07580456.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13410322.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05350212.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18090177.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13930146.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04070164.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03420305.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07100377.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p336_276.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p285_096.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03800389.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13650174.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p305_105.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08090388.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p341_222.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p233_128.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p311_423.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p343_010.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12030428.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07110136.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18370119.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06710311.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p270_445.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p335_351.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_110.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13200455.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06930356.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07840278.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070169.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10910139.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07370078.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p351_318.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p314_281.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11000220.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p226_370.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08090175.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17110221.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p345_363.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p267_244.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15670105.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18630438.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09660252.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p334_074.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10720368.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p295_414.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11080307.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11150428.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04260180.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_382.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02730156.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10550094.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11000387.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16700066.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03380185.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07360204.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04700162.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p265_172.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07110173.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11250346.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16700459.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12180383.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05020245.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19390395.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17390452.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p267_088.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_179.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p227_027.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p326_394.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06930211.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p253_373.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03390280.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13930344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p335_215.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04070418.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12030290.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p237_157.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02670157.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10000236.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06860170.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_140.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06030193.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p226_099.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p287_387.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07780234.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p243_195.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p305_031.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06140156.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08710306.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17590440.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16990209.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07490018.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p311_311.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01970439.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06230430.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p271_070.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070250.wav,4
