path,label
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15550085.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04070382.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13200094.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p256_262.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07580187.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p253_135.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p238_391.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p326_322.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18090198.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16300123.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03800440.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p302_084.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p271_020.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10910316.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00180014.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p351_299.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00430063.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p308_388.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p264_307.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p225_326.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07360052.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03150148.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p262_202.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03420398.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12190156.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p232_390.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p255_041.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00050390.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04150217.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13200066.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p312_006.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07800284.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p280_199.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01330265.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03790194.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16500263.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13930001.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p295_176.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p231_156.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11150269.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03750234.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p304_304.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p248_269.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01930484.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14480162.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p339_009.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09870366.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13850234.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p295_357.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18720474.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p293_308.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02460475.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200185.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05440084.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00090389.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18280374.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p351_277.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03800171.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06140507.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200391.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19180356.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p301_195.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17110454.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200473.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11310241.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07100441.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06010471.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p307_234.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19350258.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13220203.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p326_317.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p250_027.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p302_276.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11250384.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15850157.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03420176.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04150218.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p247_425.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13850271.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02730152.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07460005.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12210381.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p323_342.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08710032.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11350218.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_408.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05350254.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15930493.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p274_337.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p343_311.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09190396.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p292_085.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01390031.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01330378.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p258_320.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16500215.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16860217.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p308_272.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11000387.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16990455.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16300378.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p275_117.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11000075.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p284_353.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03820117.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13820313.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04070324.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14520207.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p374_097.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00800360.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p318_074.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p336_375.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02870040.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07370049.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13280412.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07580129.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13400311.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p240_214.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p244_348.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19020274.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06230507.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p270_174.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11970012.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15550081.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p329_256.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p279_020.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04350455.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04150167.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11080370.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05020070.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19020123.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11100349.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15930409.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390479.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p282_302.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03160462.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03160162.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p261_411.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07460104.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10240307.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06010352.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p247_108.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p308_373.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03820377.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12390007.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p259_194.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p283_462.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15850084.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600254.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p299_062.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14480128.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06070378.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p231_092.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13220389.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p255_244.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07860092.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06010018.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p343_111.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p317_060.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11000043.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p246_230.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02610237.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06320104.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18280175.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16070110.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p257_200.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p255_105.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p248_025.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07860239.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p305_083.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13280015.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p310_069.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p239_153.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03930055.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p262_277.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15550461.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09870489.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18780034.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08220213.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07020185.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p345_396.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07780039.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05390094.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07100336.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19020013.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16070005.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p282_081.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12030065.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p280_211.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05020482.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08220287.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15930325.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p343_346.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p317_386.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p299_004.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p270_075.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16500331.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p361_260.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03820394.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10010331.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12190509.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04340154.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01220433.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p254_211.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03660030.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p374_410.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03930179.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18060199.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11100254.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p339_110.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00430495.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p264_282.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03660205.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p329_376.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18370393.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11350014.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p252_403.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13280010.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07110361.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p294_192.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17450009.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04700504.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p314_247.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p335_005.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p330_011.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04150236.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960226.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p261_073.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04340185.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12740240.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03410179.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05020307.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09190450.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p333_108.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07020452.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09930190.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12390081.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18780129.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p267_164.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18460472.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17820085.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19390330.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12150442.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750303.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p347_262.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p279_364.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02410220.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p285_067.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p238_006.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960189.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p277_179.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06230485.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07480010.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13930017.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07800332.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p227_175.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13660446.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04150030.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06860111.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13280159.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p288_163.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p333_079.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_361.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p262_375.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p228_246.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p270_286.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p362_332.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07800154.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04150348.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960080.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03410311.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p268_130.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15930041.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00430337.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03820328.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04350430.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06290398.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10500213.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p271_088.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p351_220.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19350139.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p292_346.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390402.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12390116.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p286_395.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p360_071.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05780437.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p269_146.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06060234.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02410291.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07580141.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13280372.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p374_230.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p304_343.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p305_218.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03800486.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13020387.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p275_364.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13650154.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18630205.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p311_024.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00160121.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04820322.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p300_300.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p269_098.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03070162.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p279_311.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p307_247.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p277_278.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07780373.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17820397.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11250077.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06230059.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05350303.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13770425.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13410464.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04350138.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p229_314.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06860186.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07230170.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p360_103.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p274_092.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p270_261.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p295_151.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p274_374.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10720303.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06310043.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07620017.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p275_119.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03950082.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_436.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00180351.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p226_234.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19350048.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09130367.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p255_223.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00570217.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200464.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08090043.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p312_343.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14310208.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11100458.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00090136.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10560279.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00180263.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13830346.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p301_172.wav,6
