path,label
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02460093.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04350455.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p252_099.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02870136.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960346.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00090276.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p313_253.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00120364.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09930003.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p345_130.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150170.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100194.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07800099.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660279.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p279_228.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04340189.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06230332.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07620056.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16700230.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08090027.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02610189.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03950313.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p233_311.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07510106.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12040062.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04150131.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630435.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03160467.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360259.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18720127.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p230_253.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630113.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14480111.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00430361.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19560050.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05340202.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04270145.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00380315.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03850077.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p268_060.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00570223.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07600174.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p292_327.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16500263.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10240451.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p275_027.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13850485.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p263_193.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11870131.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p234_080.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p267_259.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12030181.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11000089.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p314_092.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07370301.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03940471.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00570439.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10910111.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03230304.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04260445.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05990385.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17810458.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14080380.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03390206.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930248.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13410125.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18460191.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p252_276.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p335_153.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08630323.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03230019.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p298_279.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00380044.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p275_041.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01970117.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p336_126.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06660383.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p257_427.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16250440.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p258_249.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10500075.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08220236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10910446.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780234.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p361_306.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p256_093.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p292_285.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09660168.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05780257.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10550017.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05650025.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03230346.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p247_345.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05340105.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p244_408.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16500248.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p278_190.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01120129.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p256_230.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p323_096.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00090064.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13660417.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03540398.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p336_291.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06230223.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02610057.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p271_088.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11250105.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p278_025.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330116.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05990254.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03750461.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p239_129.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02870249.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08710247.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p268_112.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p279_178.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13410325.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11610074.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p267_237.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00090187.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00430274.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06140214.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16860347.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p227_094.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p280_376.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p268_096.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11970249.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p270_446.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03930496.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10010388.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_332.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p300_110.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12040044.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150136.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p282_073.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04350453.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11000202.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p276_446.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06230507.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07370454.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00380145.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p287_007.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05020414.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p268_028.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p244_242.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19350029.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18280474.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p267_071.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15670142.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14080118.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04070067.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11310139.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18780065.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p243_195.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13280230.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p256_258.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11260141.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p233_189.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p244_154.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11380314.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p255_227.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p267_114.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18320347.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p230_120.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14080156.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00730430.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16860156.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p314_312.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150201.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06140507.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330252.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10240189.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p304_351.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05390298.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860252.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p259_403.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05780439.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p316_389.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p360_103.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06290286.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07170312.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14570402.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03070072.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p282_038.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18280143.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08220368.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p297_304.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p360_273.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_048.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14310120.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p300_022.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p316_129.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p225_318.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660383.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410133.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p340_342.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05020164.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00090336.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10240222.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p250_345.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p282_310.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p279_380.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11360161.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07000454.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03390394.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150492.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03750428.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03820097.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p278_379.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p270_455.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04070324.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p272_392.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330194.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13770266.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18320386.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03950082.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p341_369.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07510138.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p307_096.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10910442.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10720308.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p225_114.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p306_154.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19180184.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12530183.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13850060.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00120331.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06310348.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18460405.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10560279.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p304_147.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00380216.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p273_354.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16840197.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19020427.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06030319.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01220300.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05940281.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12180126.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p307_126.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03800029.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06290344.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960507.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11000198.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07110018.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00730332.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12150020.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15850051.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06710398.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13400226.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09870046.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p299_134.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p362_332.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18090170.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p232_387.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13200077.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05440423.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10200303.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04820196.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150190.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05650347.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p280_365.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03800318.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p239_268.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630291.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07170458.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17820203.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05880496.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01450319.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p364_171.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15850310.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p229_313.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19350316.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p311_151.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10020373.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p316_373.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p231_415.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p297_210.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02730372.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p230_161.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p234_081.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14570123.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02000455.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03800285.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01390123.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p305_295.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18280266.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04820258.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p258_187.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04700342.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02410144.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p251_158.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09190299.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800163.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06230270.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410290.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p240_303.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p259_229.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14570012.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p285_023.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800162.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p261_333.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03800172.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06320048.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06060331.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07000116.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16250377.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18320175.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06010013.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07510236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230467.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05990086.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p276_117.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p285_352.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17110424.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p340_360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p305_083.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p343_248.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03070211.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03390016.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09930320.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12530234.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p298_251.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08220421.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930231.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p295_365.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03090349.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06860472.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630323.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03540178.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p227_319.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p248_016.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09870422.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p340_034.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11250073.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780016.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p317_226.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p246_145.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p286_403.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930032.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12210259.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10910216.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07800341.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00120402.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06320290.wav,1
