path,label
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03930015.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p293_206.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p252_032.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00180233.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00120471.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB17110005.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB19180184.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06060352.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07510254.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB04150379.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18320175.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB14520207.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07100230.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06290233.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06030235.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05650156.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07860398.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB16240006.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p374_266.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03950082.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13410050.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB19390092.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18910288.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB16840364.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB04820045.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB16250437.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB08510001.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB14480268.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB10010487.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00050209.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07160352.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13650060.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB15750043.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02870193.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07780117.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB17280467.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03930421.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13280015.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03160404.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p305_290.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p232_046.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00730386.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p326_116.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p240_187.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p232_070.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB14020457.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p246_071.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p317_032.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03230110.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB19350219.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p363_323.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06320013.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p361_080.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03950205.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p270_099.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06930377.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p293_160.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p274_247.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB14480229.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07020197.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p308_390.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p248_188.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18090076.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p310_074.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB16700101.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00120054.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03850028.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13770364.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13200094.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05990149.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p228_046.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07020172.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18280293.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p283_183.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB11250384.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB16860216.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p363_412.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p247_208.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB04270204.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03750437.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05390273.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07200202.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p274_469.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB09970487.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05940406.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p231_449.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB09150281.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p259_295.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13770411.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00570062.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p301_144.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06030480.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p360_092.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB11380240.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07480049.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p343_042.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03380449.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p293_163.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB19350139.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p275_383.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18780442.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p292_090.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13660096.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18090144.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18370383.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06710473.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p274_467.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB11000041.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03790170.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00330487.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03380076.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p276_149.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05900430.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB11610068.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05780415.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07620003.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p257_414.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p329_392.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13220443.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p326_214.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p339_082.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13220026.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p292_321.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03150105.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p298_292.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p269_129.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p286_402.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p261_340.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06010199.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02730412.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB04260122.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p229_332.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p227_386.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05940356.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00730144.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p251_079.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06290264.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB09350018.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB10000453.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13280076.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13770301.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02410459.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05650031.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00380208.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07370103.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p279_281.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p232_053.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p278_382.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05780006.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB01450087.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02410177.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p254_041.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p287_414.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06030426.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03660095.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p254_095.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03410251.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB08090483.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02870080.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p255_131.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB10080001.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02610140.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p280_376.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p258_110.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB15630418.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p343_369.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p326_256.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05900365.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p310_396.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB01220111.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00090336.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p238_180.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p262_139.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07460508.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB15670422.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18910022.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06230332.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07110253.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p250_186.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p229_087.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p227_004.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03800389.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13850277.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02610211.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB16860004.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB01490181.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p268_337.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB04150238.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p374_267.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p298_359.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB10010129.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00730122.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03070144.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07020443.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p297_104.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p239_309.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p236_382.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07780458.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05350013.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07370420.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p343_117.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p302_281.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02670483.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p300_023.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03790004.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02410283.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00380166.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p334_001.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03410494.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07160291.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p234_113.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00110415.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p283_471.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB16250329.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB10020422.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB04350502.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB04700177.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB04340460.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18370381.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB17810324.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06320428.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p318_406.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p267_271.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB19350042.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p336_126.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p262_310.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p264_447.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03950054.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02410246.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05390216.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p231_376.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05990248.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB01930402.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07620190.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06090384.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02410065.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p305_075.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00110033.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p301_371.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p317_060.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p329_132.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p351_007.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB12530001.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p334_319.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB11760016.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p299_320.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p330_193.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13410310.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p302_227.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p250_387.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB10080160.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p314_418.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p246_064.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p341_105.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p277_233.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p374_053.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p271_381.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00160227.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p333_082.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB15930476.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p265_065.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p278_120.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p315_020.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p284_219.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05900495.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB11000464.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p268_096.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06660351.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p376_084.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p274_369.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06140343.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07510207.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00570439.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03540158.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p251_028.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p307_095.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06860160.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02880136.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p226_018.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05780005.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03230102.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p300_096.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p362_313.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB10720267.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p308_235.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p231_336.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p277_111.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05940118.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18090224.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07370125.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13400146.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03950113.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p284_343.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p351_178.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB10640319.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00120351.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07620227.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18320386.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18060214.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02610267.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p251_349.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18060199.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB10960362.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03750106.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13410337.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB09130323.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB05880361.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p340_247.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB15630318.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB19180454.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p273_242.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00330429.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07860440.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB10910128.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06030495.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB10560211.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p287_129.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07110484.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03380075.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02410335.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03750068.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB16300113.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p303_109.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB01330340.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13280141.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p329_130.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p299_402.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p260_156.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB19350277.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB07160319.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB02990130.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB15930203.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB12190509.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB00730345.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13660022.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p333_385.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB10080356.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB03540379.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p330_179.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB11100254.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB18280401.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB13020485.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p247_161.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p252_298.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_p250_189.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06070247.wav,2
/USERSPACE/DATASETS/CodecFake/C2/C2/F02_SSB06710376.wav,2
